session_id,target
61817,2.016612446750692e-06
61818,1.877754498454613e-06
61819,0.00039008357683119446
61820,1.0758918849643138e-08
61821,2.2888370442889998e-05
61822,1.1175442290115133e-05
61823,0.003516124453469159
61824,3.6447662841357856e-06
61825,0.0014339187026470512
61826,0.0007641651977189744
61827,9.454027346786402e-08
61828,0.00018305165459227204
61829,0.0017393969851713252
61830,0.003971165272091175
61831,0.0013753131697253399
61832,0.0015398838640335911
61833,1.0861148072334938e-07
61834,0.00046244357167348556
61835,7.112197897909247e-08
61836,2.2886946964456696e-05
61837,0.00018895792666859357
61838,0.002289072168623506
61839,0.0012117612912099815
61840,0.0003213224381791233
61841,0.00016588475663150911
61842,0.0010739886149706123
61843,0.0009193748280757339
61844,0.0001221321883673014
61845,3.548212447522724e-05
61846,6.697061619262625e-05
61847,0.0006395286013057026
61848,0.00012914707699826332
61849,0.029216936628183806
61850,5.413065847935335e-05
61851,0.5304574864216463
61852,0.00019296626464520303
61853,1.429773457266454e-05
61854,0.00134320707301658
61855,0.003249736949677533
61856,0.0012120709781488846
61857,0.0005865787643081714
61858,6.499790048049779e-06
61859,8.231985063297395e-05
61860,0.0010499067428402246
61861,4.3152369980820736e-05
61862,5.806956843746823e-07
61863,0.004460375640675039
61864,0.0002617273000229515
61865,6.849354734131899e-05
61866,0.0020772377216145875
61867,0.0011682239639459577
61868,2.9347645617421257e-06
61869,4.3355843941763836e-07
61870,0.027412949089278008
61871,9.768275136086944e-05
61872,0.004316817766856528
61873,0.005876066503556858
61874,5.556474174000922e-07
61875,3.3078971310664595e-08
61876,2.5874130148450555e-06
61877,0.00026158653317925976
61878,0.0006262162913275116
61879,0.001217307537576645
61880,0.02163041803998156
61881,1.7714004271414165e-08
61882,6.585010280470083e-06
61883,0.004263202044007448
61884,0.00011724965477059239
61885,0.026800332769143842
61886,0.003542507171294616
61887,0.0024960819752515976
61888,1.3345391472874683e-06
61889,6.278742665024354e-05
61890,0.0012603265071275196
61891,1.7509000059877592e-06
61892,0.004641919719935338
61893,0.019649286178738828
61894,0.0026399429950777517
61895,0.0018566594396942045
61896,1.7229610036654456e-06
61897,0.0006418356666780607
61898,0.0008517687065398034
61899,0.0022583495032838896
61900,1.7318306519429822e-05
61901,2.3688553259517126e-05
61902,0.00025282501853463664
61903,0.0001080538916309424
61904,0.0010025242414205414
61905,0.0005842782987057978
61906,0.05687856557946356
61907,0.018002230048502984
61908,5.904926075389237e-06
61909,0.002062838981330198
61910,0.0033907555483047897
61911,8.503031151680427e-06
61912,1.29548788258091e-05
61913,0.0003701945319682671
61914,6.012188911772104e-05
61915,6.140025266050367e-07
61916,0.0003407493170512141
61917,9.749412879357799e-05
61918,5.100419621963254e-05
61919,0.03654279549470843
61920,0.001401809218106337
61921,8.631354661394558e-05
61922,0.015570977520373494
61923,0.022016541575942117
61924,0.0041017121325849035
61925,0.0009833952694843873
61926,5.100419621963254e-05
61927,3.802244721846836e-07
61928,9.257229823753119e-07
61929,0.0003833197902976875
61930,1.2961214080426505e-07
61931,0.0016752457423449916
61932,2.455482717465764e-06
61933,1.386953795016755e-06
61934,6.858533534839466e-06
61935,3.6719918132892664e-06
61936,0.00011072973453422196
61937,3.797052825355901e-09
61938,6.884399274157523e-05
61939,8.408983872846037e-08
61940,6.3032434491160685e-06
61941,1.877754498454613e-06
61942,0.0034125320072206423
61943,2.883129339488196e-05
61944,0.0028796130569751634
61945,1.6497952674132237e-06
61946,7.425848372200053e-05
61947,2.171428804096734e-07
61948,6.894379282425644e-06
61949,3.7202967892612256e-07
61950,1.3021899911072596e-06
61951,0.0021543874485053854
61952,5.752707620961529e-06
61953,1.3463687467736913e-07
61954,3.598906371837492e-05
61955,0.10787927146690013
61956,1.3124114155006368e-07
61957,1.682451640992483e-05
61958,0.00011531771846126563
61959,4.653799101093807e-06
61960,0.00015271773188302223
61961,7.786754301657063e-06
61962,0.08953842198534617
61963,0.025965550451825574
61964,2.6916949999153014e-06
61965,0.00017490455776216084
61966,0.0010197253341613164
61967,0.36733196676881086
61968,0.05842923095558487
61969,0.000744456347428952
61970,2.8755916636702243e-05
61971,1.2518273781091611e-05
61972,0.03213477068014936
61973,6.580711058547253e-05
61974,3.3310625698830096e-06
61975,0.005975915765354135
61976,0.012575692319115137
61977,0.00021043528917587658
61978,7.28706499743794e-09
61979,0.03295757084104344
61980,0.0002872908464067913
61981,6.266786567370583e-06
61982,0.002310489662125486
61983,1.4015049570160328e-07
61984,0.010896327335408728
61985,0.005107663149462972
61986,0.005721575978984794
61987,0.0008289147971640836
61988,1.6974063624692506e-06
61989,0.00011659117022318792
61990,0.00024148166527902858
61991,8.244806430580897e-06
61992,0.0021235070082287802
61993,0.006239444309663407
61994,7.836967982174616e-05
61995,0.03782304887198817
61996,0.0007755732892394612
61997,0.4241546023912657
61998,0.05361961094231627
61999,7.239318637336092e-06
62000,0.02157722066626681
62001,3.157684001501717e-06
62002,0.00040179792980778964
62003,0.00012211755948997048
62004,0.0012514664709772155
62005,0.0018332636659181894
62006,0.0019107894338188124
62007,2.2710547225659844e-05
62008,9.774766962192465e-05
62009,0.00018884900917596977
62010,0.0018440879139460097
62011,0.008602667427047583
62012,2.660441820507617e-07
62013,3.55718952837574e-05
62014,0.0006085679482528592
62015,0.003125126193641199
62016,8.311751194065236e-09
62017,5.091634940186851e-07
62018,0.0006339857135145442
62019,0.00038880690304395353
62020,0.0019042446875301945
62021,2.134956332626631e-05
62022,0.0013598888657139598
62023,0.00011468414079679712
62024,0.02039370786238225
62025,1.8479867414689613e-05
62026,0.0017576706585405867
62027,5.438763249630398e-07
62028,0.0006644099375391
62029,0.00011986936803584635
62030,2.054103964822892e-08
62031,0.0003232132869873946
62032,0.0010096795578917075
62033,0.0006706067957559781
62034,6.739218908017116e-08
62035,1.2298985694818717e-05
62036,0.001754069202789447
62037,1.1316922843842104e-06
62038,0.0003470133886653517
62039,6.888738421593407e-05
62040,0.001085226632609955
62041,1.0221564548293036e-07
62042,0.0007747958237980405
62043,1.806336855273078e-05
62044,1.2054350384796038e-06
62045,0.0010025242414205414
62046,1.999540722823024e-06
62047,0.00012898195380644533
62048,0.0015102877988593388
62049,2.7698542688522317e-06
62050,1.91558802317277e-05
62051,5.709003144248872e-05
62052,0.0020314346821672055
62053,0.0002321231092522673
62054,4.575922078229749e-07
62055,3.341524827712628e-05
62056,0.03381125052182063
62057,0.0002379674497182541
62058,1.7063485942051263e-05
62059,0.0006881037616580095
62060,0.0037021217616508236
62061,9.176217813008654e-06
62062,4.202579061647005e-06
62063,2.857677959986705e-06
62064,0.0017778030010943751
62065,6.755395266637026e-08
62066,3.3377786538679657e-06
62067,1.877754498454613e-06
62068,5.3108929385547725e-06
62069,8.88437750459296e-06
62070,9.774766962192465e-05
62071,4.399366774488231e-06
62072,0.008163538555225775
62073,1.2497514314794278e-07
62074,0.0017440441075105278
62075,1.6307673016047633e-06
62076,0.018105637955860034
62077,1.3149497213473216e-06
62078,7.745270546412226e-06
62079,0.012145012757786648
62080,1.8453104920601298e-05
62081,0.006228790722057961
62082,0.00418523739051867
62083,0.002332281459776387
62084,0.0004781212246430282
62085,0.00021123246887826298
62086,0.02814203239071618
62087,2.3364848265304585e-05
62088,0.0009186484604175884
62089,0.0029802440527862037
62090,9.912828259886543e-06
62091,0.012204854608383766
62092,0.00030422661915083124
62093,4.0235080606646385e-06
62094,0.0001365304996843753
62095,8.535081987750398e-07
62096,0.00016103476264360837
62097,2.054103964822892e-08
62098,5.8019091109517454e-05
62099,0.0009562378758730665
62100,6.934698959094955e-05
62101,5.82994092143655e-06
62102,0.00037063788962293093
62103,1.7210607353037825e-07
62104,0.00046283867750902114
62105,0.0010025242414205414
62106,9.070375381250896e-05
62107,0.04765471268981922
62108,0.0020319614406065613
62109,1.98386625770798e-06
62110,0.00016084007714093729
62111,0.0008242676122701353
62112,0.0011286972106710996
62113,1.2363545005990474e-07
62114,0.01185463856159258
62115,0.01050036309233153
62116,0.1312507947279463
62117,5.160523257072767e-05
62118,0.000437884842924939
62119,0.0030192016389588715
62120,0.0023861672930496234
62121,0.005415156744088891
62122,0.0058798064920806805
62123,9.92008004503217e-05
62124,0.00040008964621024456
62125,5.856977807699751e-05
62126,2.523287543194439e-08
62127,4.354699459327173e-07
62128,0.0008866545094146188
62129,2.4173448568200356e-07
62130,3.109221280093469e-05
62131,8.024969318377071e-08
62132,0.0001503063234437285
62133,5.993934257805056e-05
62134,0.0006063642007619727
62135,0.00010503029408886753
62136,0.018780671077413536
62137,6.948246292926137e-05
62138,0.00011684600440922164
62139,5.100419621963254e-05
62140,7.745246161401191e-05
62141,1.877754498454613e-06
62142,0.0006223398040734063
62143,0.001340545331144872
62144,0.0008146984231216192
62145,6.926596632737809e-08
62146,0.01735213577703324
62147,0.0008357965366087226
62148,3.797052825355901e-09
62149,0.0018630816537947613
62150,0.0029128459185152936
62151,0.001915386988439731
62152,6.112531811694241e-06
62153,2.779469307160443e-07
62154,4.235901156071783e-06
62155,0.001915386988439731
62156,2.131684053785962e-06
62157,8.231985063297395e-05
62158,0.0011493023444558448
62159,0.00015447672962106484
62160,2.7219394851179217e-05
62161,9.774766962192465e-05
62162,0.015570977520373494
62163,1.6274932852913287e-06
62164,0.001915386988439731
62165,0.0010688024143969091
62166,0.00012293315022010248
62167,0.0010025242414205414
62168,9.18809384045056e-09
62169,3.4796178672991594e-05
62170,1.499244693936262e-10
62171,1.877754498454613e-06
62172,0.00041208916257505225
62173,6.688308462066806e-05
62174,2.9475873770218237e-08
62175,0.0013814545838221372
62176,2.059585823911626e-05
62177,0.0010025242414205414
62178,1.8161541901889247e-06
62179,0.00033920423671282785
62180,0.0007436291996219027
62181,0.001232887088949733
62182,4.183238116596223e-05
62183,8.23308426262186e-05
62184,0.02432268676193597
62185,0.02104687358496251
62186,0.007464775431851217
62187,0.0007993526065540625
62188,2.6352230461218632e-08
62189,0.0005103628943697034
62190,0.0005078047636550228
62191,0.0036257509229322238
62192,0.0008589576475676549
62193,0.0006702759607861853
62194,7.270434909474558e-05
62195,0.0004363401195888009
62196,0.048027956344443304
62197,0.0006482850656426287
62198,0.0006102117352030494
62199,5.257815808120758e-06
62200,0.0023389920629354895
62201,2.5596524206980797e-06
62202,9.984754731069521e-05
62203,0.31450031343684987
62204,0.0008194043009515515
62205,0.015597160211438478
62206,0.0014446316234676662
62207,2.3810900100562512e-05
62208,0.005080646344373959
62209,0.0016889465802994112
62210,0.0031702289924536568
62211,0.005315636730285193
62212,1.1026381933311189e-07
62213,0.011911486181291517
62214,3.547010333732949e-07
62215,0.001825550179834424
62216,2.9166216875780277e-07
62217,0.0012755787639604393
62218,1.3252594275123068e-05
62219,1.9560220346452884e-06
62220,0.002605503617287529
62221,1.4394542169545717e-05
62222,8.354115986810151e-05
62223,0.0004429723770944336
62224,0.0005839776752448912
62225,0.00021920220878812193
62226,1.616528131798071e-05
62227,7.596073750796218e-09
62228,0.00017699276020687553
62229,8.192317411027562e-06
62230,0.007591593054159648
62231,0.00024044777678603534
62232,3.098225394146886e-05
62233,0.0011229319032157144
62234,0.000896554323992784
62235,0.015760898304617157
62236,1.9824488002751932e-06
62237,9.662849496963133e-07
62238,0.028720981881231306
62239,3.8516059125613516e-10
62240,1.6282336944540094e-05
62241,2.054103964822892e-08
62242,9.178052283249763e-08
62243,0.0001580207699979488
62244,0.0011293300587610958
62245,2.9269094718594147e-05
62246,0.00017556958270339884
62247,0.012149211928293989
62248,0.00012973656699730613
62249,2.581929229978242e-09
62250,4.270121637048507e-06
62251,0.053701565617490316
62252,2.054103964822892e-08
62253,0.0010025242414205414
62254,0.020229530178607236
62255,0.0007315109916005419
62256,7.883537181550891e-07
62257,6.575790775822066e-06
62258,4.981965358162523e-07
62259,0.0018935659065481523
62260,1.3650895225017895e-05
62261,0.0010494499455787174
62262,2.4295427601692244e-05
62263,8.0748118383089e-07
62264,0.008134493442492272
62265,0.0009457644130352261
62266,0.0037410515650875896
62267,0.00012024002112939949
62268,1.590973366588815e-05
62269,2.090526961413058e-05
62270,0.00021903012094040688
62271,4.423342311851337e-06
62272,0.0028215604799264144
62273,2.5522770434025747e-05
62274,3.355946336923349e-05
62275,0.002777399579486299
62276,6.824982652709247e-05
62277,3.94806796463526e-07
62278,0.05441790497904845
62279,8.504146754350875e-05
62280,0.0003130531873289773
62281,0.000240132408860235
62282,2.297000902464454e-05
62283,0.004839901053569092
62284,0.00043282376327502265
62285,0.0009492887593694973
62286,0.00024265407608146955
62287,0.005477185724775995
62288,0.00011195571538003202
62289,0.02348689955094345
62290,2.054103964822892e-08
62291,6.071269671411821e-05
62292,2.6405924471012528e-05
62293,1.6080485492570417e-07
62294,2.965730218349497e-06
62295,0.0015006199558982084
62296,1.3716617872753353e-05
62297,2.883129339488196e-05
62298,6.462885069474103e-05
62299,0.001399833799968714
62300,0.0033716441460798423
62301,1.985132825385895e-05
62302,0.00034620607087476466
62303,0.00022736669940797238
62304,6.853877032987373e-05
62305,5.100419621963254e-05
62306,0.0006387389500344321
62307,0.00014735267834858944
62308,0.00016858166685225552
62309,0.010863012210675736
62310,3.311253937700727e-05
62311,1.026882246027159e-05
62312,6.670179931369829e-07
62313,3.542355058094548e-05
62314,0.0004806897688987234
62315,0.009421108391369332
62316,6.792073137097523e-06
62317,0.0028046820725664665
62318,0.016617538959345927
62319,0.0009448094081248167
62320,0.0014431841968323954
62321,0.03211539552388461
62322,2.7347697050732697e-05
62323,0.00019039792925741331
62324,4.355777099291133e-05
62325,0.00024072363072959505
62326,8.81886132956591e-05
62327,1.081995384184252e-05
62328,0.00011297649604771524
62329,0.00016760642381505767
62330,0.0002419583405372937
62331,0.00016588757191563557
62332,1.1375790315677372e-05
62333,5.019490817897142e-10
62334,0.00017065041069546543
62335,0.000660160575167908
62336,3.1231216233418784e-05
62337,0.00020432605422344096
62338,0.0017413684159896115
62339,0.23458116616297678
62340,8.107077963841806e-05
62341,0.0060826603808153135
62342,9.774766962192465e-05
62343,0.00032893102264746314
62344,3.9058766115528274e-05
62345,0.000848671992647168
62346,0.005741412821015381
62347,0.0012331116985511135
62348,7.64799743721262e-05
62349,0.0008092168508782527
62350,1.8980156311292934e-05
62351,0.002007719098522828
62352,0.0015427287956495275
62353,0.008310592479646267
62354,0.0002372210307720924
62355,2.054103964822892e-08
62356,3.917701169262332e-06
62357,2.054103964822892e-08
62358,0.009575808752667881
62359,0.0018639615347600487
62360,0.00041510821057959616
62361,6.1148933353698414e-06
62362,0.0009463279482086837
62363,0.00027306448376778554
62364,9.966898069359053e-05
62365,0.0017954982031795747
62366,4.0203370271805057e-07
62367,0.00323690776888376
62368,2.7100537363276035e-06
62369,0.0011944038821794657
62370,6.446334668105399e-05
62371,2.5593268971217644e-05
62372,8.34134901219178e-05
62373,0.00022855768138164856
62374,0.0022283050202555163
62375,7.226354949737605e-07
62376,6.693455591498753e-06
