session_id,target
62641,6.998862983663311e-08
62642,0.0005320837013075065
62643,1.009926416549166e-05
62644,0.0461094415208272
62645,5.467375085624842e-07
62646,1.770768329303693e-05
62647,0.0024046050095932548
62648,0.0008813029351848879
62649,0.00047261686904037734
62650,9.555702199567142e-05
62651,0.0017238441002024817
62652,3.9733897216482736e-08
62653,0.5298142696565393
62654,2.723702747864496e-05
62655,0.00019101426638605575
62656,1.9680550767185846e-06
62657,0.00015848848259404443
62658,0.003863058538833967
62659,8.197488020658465e-05
62660,5.386352044011748e-07
62661,0.00041732150789102596
62662,8.464742056725762e-05
62663,0.029478609760244766
62664,6.972864823403911e-06
62665,2.547196416029644e-08
62666,0.02372137374203257
62667,0.003863058538833967
62668,6.032735194222368e-12
62669,4.23819421650001e-06
62670,6.0579950774536254e-05
62671,1.5697147464019374e-06
62672,2.772020145650462e-07
62673,0.00131355705182965
62674,0.0054439796656922095
62675,0.0007908558232035335
62676,0.005508655939651339
62677,6.984658450412827e-07
62678,0.0026624356323954315
62679,0.0006878546210669958
62680,8.634250172977786e-10
62681,0.0042642351026881305
62682,4.3946325807118544e-05
62683,0.07015901162366961
62684,2.223041075768541e-06
62685,0.00015848848259404443
62686,2.934827076111445e-06
62687,0.0018968144045454867
62688,7.496438510002349e-06
62689,1.3475433446098362e-05
62690,5.966012295978361e-05
62691,0.0004975960810236403
62692,0.000621499437556983
62693,7.284770635078351e-08
62694,3.824949753242625e-05
62695,6.553954960633658e-06
62696,0.001177013828485862
62697,2.0724943903860587e-07
62698,2.4238589956343717e-05
62699,8.832070812529761e-05
62700,0.0009371974877302031
62701,4.631833802854813e-07
62702,2.2334573997203267e-07
62703,3.7828786172601354e-07
62704,0.013565904942210601
62705,0.008073991104068904
62706,6.25769497828503e-05
62707,8.061539570239931e-05
62708,7.569640501592662e-07
62709,7.455542742909154e-06
62710,6.1030456151472846e-05
62711,2.9548430389540423e-08
62712,0.006392975031169926
62713,8.54718732693615e-05
62714,2.7106234238679015e-05
62715,1.367461026279323e-05
62716,0.0031903197508318004
62717,6.324609833779678e-05
62718,9.18775269398823e-06
62719,6.9525488950290635e-09
62720,0.0001073357640703994
62721,2.3033908115065207e-07
62722,2.347737156625801e-10
62723,0.0007856702146722313
62724,0.3963676403428048
62725,2.697659560042371e-05
62726,0.000509688938974857
62727,0.003126273100995855
62728,0.0010246635370361043
62729,4.1065736341874086e-05
62730,0.00043030749080899593
62731,3.4999819003830774e-06
62732,0.0022779419676768687
62733,7.732445425251541e-06
62734,3.164783560916641e-07
62735,0.0019060416051520843
62736,1.144244113736967e-06
62737,0.00012900182556368724
62738,3.408014500330067e-07
62739,6.881296942919468e-09
62740,3.1245109109890736e-05
62741,1.7522738442655825e-05
62742,0.00030731189250530214
62743,0.0033710207002361223
62744,5.2085631804738776e-05
62745,0.00010226677270007554
62746,6.080399342094092e-06
62747,9.322303837990002e-07
62748,0.009110475549723296
62749,1.2086188203147952e-05
62750,0.0007509514552690608
62751,3.855010480533128e-07
62752,0.00033957570702587296
62753,0.0002790500231208177
62754,0.05423200304498579
62755,4.0285167193747424e-06
62756,2.223041075768541e-06
62757,0.0056345041879731295
62758,0.000803385199318456
62759,0.0003570464154279552
62760,0.0002531277236587978
62761,6.629989365317926e-06
62762,0.003863058538833967
62763,0.004929147593084207
62764,1.1261648994313783e-05
62765,1.0996323837828596e-05
62766,0.0038403571756712223
62767,0.0009341662601152479
62768,2.4301292818016126e-06
62769,2.4690900765105886e-08
62770,6.29253935373596e-05
62771,2.8585328806685158e-06
62772,7.87071192412011e-06
62773,0.0019060416051520843
62774,6.43761841351627e-08
62775,0.0005865698099433698
62776,2.5019945456775348e-05
62777,0.0005945613215394881
62778,2.926324916983066e-06
62779,0.0037726576095019376
62780,1.596059271810399e-06
62781,0.05385177805130387
62782,0.00015848848259404443
62783,0.0005732963738237718
62784,0.003863058538833967
62785,9.323864771508513e-09
62786,2.0030148840413152e-05
62787,1.2727908428428805e-05
62788,2.0311619111426892e-05
62789,0.003863058538833967
62790,7.514747925970452e-05
62791,2.572210179202692e-06
62792,9.822972564811026e-05
62793,3.1149245553627754e-05
62794,0.002667996244012585
62795,0.0054073013219160405
62796,0.003380064768175744
62797,0.00015297595725197147
62798,0.0004571027034502303
62799,0.00015848848259404443
62800,0.0005756812452089275
62801,2.0746440431557443e-05
62802,1.910220607306867e-06
62803,0.0023902425707592653
62804,0.0012413571279999362
62805,0.0004795374809023954
62806,0.11284844801068718
62807,6.125387691080851e-05
62808,7.458582137381192e-06
62809,8.502126591248098e-06
62810,5.16553486821793e-07
62811,3.368509125684635e-06
62812,0.00023003484402303335
62813,1.968616779833929e-07
62814,0.0028664086632205154
62815,0.20167897312792105
62816,0.0008051099942783406
62817,0.02431077662044001
62818,2.5332232991775352e-05
62819,5.344643192076092e-09
62820,0.003175412991705015
62821,3.612781090821038e-10
62822,7.515080133268702e-05
62823,3.902757132719426e-06
62824,6.030651417863535e-08
62825,9.320114588169006e-07
62826,0.009270648020052792
62827,1.4360278318053149e-05
62828,1.3529629426932646e-07
62829,0.18151240145868314
62830,2.923211259160252e-07
62831,0.007592859151173927
62832,5.692960509236775e-06
62833,0.00020980110965159853
62834,3.8550674284257005e-05
62835,0.011117261027980302
62836,0.0006344808482645929
62837,1.2489349890724973e-05
62838,0.00031546937596343424
62839,1.7734305030463042e-06
62840,3.064525705001119e-07
62841,2.1283645268609182e-08
62842,7.924016341377808e-06
62843,1.1119166900672724e-05
62844,0.00016864072499798952
62845,0.0015747240008509272
62846,1.503192492514649e-07
62847,0.00022041770284435012
62848,1.090356634163935e-06
62849,8.659379951203498e-06
62850,0.0007176787715904759
62851,0.0003432960997266224
62852,1.075862302977183e-07
62853,8.005484141655678e-05
62854,0.008651883360278615
62855,0.00017524284657028313
62856,0.002401062179221119
62857,1.2673893137731914e-06
62858,7.937331741971986e-05
62859,1.8372104469935835e-05
62860,2.223041075768541e-06
62861,3.349991684343433e-05
62862,0.000135627206533475
62863,0.002032055690072324
62864,1.6930834836102526e-05
62865,6.789900990435124e-06
62866,0.002138313811507521
62867,0.00015848848259404443
62868,0.0021494740987502486
62869,2.6257818203609655e-05
62870,0.00014036755578582057
62871,4.9826022771455024e-05
62872,6.735842760980496e-05
62873,1.847312119421179e-05
62874,0.0002662933660281425
62875,6.629989365317926e-06
62876,3.15374373572169e-05
62877,0.0005818404927611325
62878,8.379500047860721e-08
62879,1.3112555952757605e-05
62880,1.767524035538557e-06
62881,0.00014618774889681526
62882,0.004505378232050655
62883,4.401270332663737e-15
62884,1.885412822864885e-08
62885,4.264374489163379e-05
62886,2.3900613506730833e-06
62887,1.7312394413425e-05
62888,1.1627272398494412e-06
62889,5.144005511061656e-08
62890,2.460371094974417e-07
62891,0.0004028217424493572
62892,0.0018282002992604364
62893,5.699902434910185e-07
62894,0.00010645292404454649
62895,0.047526159695213434
62896,6.157753071541891e-09
62897,0.01843447508908696
62898,0.0010776112774061642
62899,0.004722018754420857
62900,1.9239362264572788e-05
62901,0.000881996805106363
62902,0.002488758878191066
62903,1.7502847269971358e-07
62904,4.135090670355673e-06
62905,0.0018699402590252282
62906,0.0034054494234937935
62907,0.00032470582429822186
62908,0.0243493319231703
62909,6.65243849789581e-05
62910,0.00022714287405723783
62911,0.0007555592265586869
62912,0.008607940013565674
62913,0.0003113730315609178
62914,0.000217726483678366
62915,0.005112621173622382
62916,9.732376330646508e-05
62917,3.742708531473929e-09
62918,0.03290830603833487
62919,1.1616012689124206e-05
62920,0.00013002045157245492
62921,0.0017239223634195379
62922,1.767524035538557e-06
62923,7.03137195446521e-05
62924,3.5207306565432745e-05
62925,0.00012078375754218038
62926,2.33287937603332e-06
62927,1.2305551194581677e-07
62928,1.3461132139285474e-05
62929,3.861823828108348e-07
62930,1.075862302977183e-07
62931,0.0008504364696504128
62932,0.0073409008649365035
62933,0.0015673175359609312
62934,1.4149314415258914e-05
62935,4.9899473044179065e-06
62936,2.1052855037718764e-07
62937,0.0024018861986267177
62938,5.178314188918342e-05
62939,4.658061775354761e-06
62940,0.00015848848259404443
62941,0.0036291422578788304
62942,2.1313816615420275e-05
62943,8.198179859170268e-08
62944,0.030391198782755605
62945,0.00048038200514307077
62946,6.95159532579427e-05
62947,0.0011854636312792748
62948,0.003863058538833967
62949,2.9043319176699996e-05
62950,3.918152426539978e-06
62951,0.0019060416051520843
62952,4.752308158238281e-07
62953,7.60153049265126e-08
62954,6.215531681098644e-05
62955,0.006856884329881179
62956,1.3094412324096734e-05
62957,0.001456719288892672
62958,0.0041770352301962995
62959,0.0002163739462844021
62960,4.262579099754519e-07
62961,0.0026459788334691156
62962,0.002210764732896194
62963,8.530941005527455e-05
62964,0.0671335050953522
62965,1.7878022933702073e-07
62966,0.006103344608010659
62967,2.5215398446606057e-06
62968,3.451699255827241e-05
62969,2.9165759115552218e-06
62970,0.0022351371928195415
62971,0.010384955156272097
62972,4.766810631710106e-05
62973,0.0003072673170894248
62974,0.0004693358349696972
62975,7.663865501792477e-05
62976,0.01509504370985256
62977,4.1285217394600863e-07
62978,0.03629868298189228
62979,2.1186887063320603e-07
62980,4.438660216082305e-06
62981,5.420220483043526e-06
62982,0.0004995386031696257
62983,4.263488791685838e-05
62984,0.7552789003338606
62985,5.813610953751476e-05
62986,5.751373545418745e-05
62987,0.03115347702673041
62988,2.885751829684097e-07
62989,0.06732873553650412
62990,8.726315796289535e-05
62991,2.3399403606429038e-07
62992,6.629989365317926e-06
62993,5.447989927130698e-06
62994,0.0005768234888847358
62995,0.012626150447554383
62996,0.006082054677202206
62997,1.7980629772261784e-07
62998,4.3994557928018333e-07
62999,1.363683372430393e-07
63000,7.978515137690765e-14
63001,1.1929801730158679e-05
63002,0.0023392171925589126
63003,9.151157919559729e-06
63004,6.629989365317926e-06
63005,0.00011404864657660948
63006,3.7029237060264757e-07
63007,0.0007268417976136861
63008,2.3203528169812485e-06
63009,3.5079085981271998e-06
63010,0.004225482993575693
63011,0.03034702867593148
63012,8.18047198564038e-05
63013,0.001301163028243797
63014,2.7649466359017466e-05
63015,3.935987900872128e-08
63016,3.157253287059949e-07
63017,6.483088096568282e-05
63018,5.154500027102192e-05
63019,0.00017576306689234193
63020,0.0011825616825717113
63021,0.00016987607047406494
63022,0.00011661013838862395
63023,8.572441296333103e-05
63024,0.0006812405212894132
63025,6.421957458291978e-07
63026,0.001642703202597758
63027,0.00010681286378687798
63028,6.677305389112718e-05
63029,1.0057395450550566e-08
63030,0.03854934040825068
63031,2.4005172309920364e-07
63032,4.285507293898038e-07
63033,2.4531061919964584e-08
63034,2.169435514773365e-06
63035,7.638460818177666e-06
63036,0.0032166700202365447
63037,4.612135519741528e-06
63038,0.02445410066055957
63039,2.5233741671472353e-06
63040,0.00019140389990579215
63041,3.441087850209778e-05
63042,8.075533760686164e-08
63043,3.969168783313546e-08
63044,3.935987900872128e-08
63045,3.1990137599255214e-06
63046,0.0002611128555721281
63047,1.9568310491861686e-05
63048,0.00022225086206934498
63049,4.5078569888713e-05
63050,0.0004875648740432613
63051,0.0019060416051520843
63052,0.00652861285894211
63053,3.4592968547956025e-07
63054,3.575177142115485e-08
63055,9.995976882439421e-07
63056,0.0040482150502712914
63057,0.0018403237625141406
63058,0.0010178935014756574
63059,6.567179316543742e-05
63060,2.572210179202692e-06
63061,0.0029710110430310782
63062,0.0009371231737414727
63063,8.90926726668575e-05
63064,0.0036892307596703773
63065,0.0015387661144991664
63066,0.001943095043105484
63067,0.025006631898671305
63068,9.771487975174412e-05
63069,0.00014313511233998184
63070,0.0035318818357754863
63071,0.004487728828160691
63072,0.003863058538833967
63073,0.0014107679028593496
63074,0.002095671828339211
63075,0.00020059844781306665
63076,3.909050147801256e-07
63077,1.849195409830846e-05
63078,7.756926220192679e-11
63079,5.322805168717882e-07
63080,4.0897260742179935e-07
63081,1.703964044406609e-07
63082,3.882994903010278e-05
63083,2.3061294496672327e-06
63084,2.1875733449890444e-07
63085,0.00013725827845997997
63086,0.00043348407377814135
63087,6.321176233552027e-07
63088,5.102236978248725e-06
63089,0.00015848848259404443
63090,3.215100945095481e-06
63091,1.0578321798727001e-05
63092,1.3078243746022135e-09
63093,0.0004124510598597548
63094,1.3758673912534798e-05
63095,1.3305721553238608e-07
63096,0.0024831614097339154
63097,1.2200448590478942e-05
63098,1.334858515500262e-05
63099,4.75503287421633e-05
63100,4.8652906017000296e-05
63101,1.810287287845797e-06
63102,5.887744735389291e-05
63103,0.0003099525948284368
63104,0.007494497336763584
63105,0.00131355705182965
63106,0.04855224524956252
63107,5.45490542327823e-08
63108,1.954621996255196e-06
63109,9.211185505408777e-05
63110,0.0037726576095019376
63111,4.1381540513339333e-07
63112,0.0010917121522875904
63113,0.0008023821489082596
63114,0.0001797406430309855
63115,1.576410231857046e-05
63116,0.0040099167675436784
63117,0.0030773441607707575
63118,0.003636065083812476
63119,1.3433926279690489e-05
63120,2.450009970118619e-06
63121,0.004886651571877849
63122,9.787379867286982e-06
63123,9.42486797044579e-05
63124,2.743135980125464e-05
63125,1.144244113736967e-06
63126,0.04206604254872454
63127,5.748444897693623e-06
63128,0.0034494058989634024
63129,0.0015237260055546023
63130,3.119281975486565e-07
63131,4.994526036111725e-06
63132,1.1214182525307407e-05
63133,5.8440532987485746e-05
63134,1.089582557851109e-06
63135,0.0021924570243383457
63136,9.10808297155023e-06
63137,0.001297039198277492
63138,0.0012244569747513739
63139,0.00015848848259404443
63140,1.5545923079187487e-05
63141,8.797909860168867e-05
63142,0.0002781620116035504
63143,2.5904686715373738e-06
63144,1.1197125901236383e-07
63145,0.0004993962689808696
63146,0.0018672695070351577
63147,0.006425853415588868
63148,7.049152421262951e-07
63149,3.692858711053712e-07
63150,0.038923739623009795
63151,2.506959670280381e-09
63152,0.004275238589847133
63153,0.0029269430759818037
63154,3.3678145312821914e-05
63155,8.247975903972241e-06
63156,2.432396805021468e-05
63157,3.9577589717200895e-07
63158,3.2386344267890235e-05
63159,4.6795244862699705e-05
63160,1.9416271264457376e-06
63161,9.985508612962555e-05
63162,1.034155647499526e-05
63163,0.011794620641933783
63164,1.74269691891654e-08
63165,0.00020898387295351654
63166,2.5992111554172253e-05
63167,1.9756620339484175e-06
63168,3.4147483017254014e-06
63169,0.0033798647711831267
63170,0.015071982268600494
63171,4.230339365543103e-05
63172,1.5668006116220255e-05
63173,1.1055617182506175e-06
63174,1.5456245970132624e-05
63175,0.12010689336535343
63176,0.004431559915603476
63177,6.144736642081374e-05
63178,9.576340680508885e-07
63179,0.0006418361354176101
63180,0.00015848848259404443
63181,0.013095873899862717
63182,1.4293063763661298e-05
63183,2.8081366904614896e-05
63184,4.0426411951624806e-07
63185,7.272015744664181e-09
63186,0.06789701911772099
63187,0.00013316322858428775
63188,4.035462963594617e-06
63189,3.52684288549479e-05
63190,2.425558158314698e-06
63191,0.012091776340300188
63192,0.0002856303526088587
63193,0.4875231928854575
63194,3.3460910439488428e-06
63195,0.0002859729801437683
63196,0.060453765293881696
63197,6.768392317368541e-07
63198,3.935987900872128e-08
63199,1.1184945734924879e-05
63200,2.1914635179673914e-05
63201,0.0036667740925869184
63202,1.9110769039357716e-05
63203,4.5676298969256225e-06
63204,2.378191455247709e-06
63205,3.099257858334636e-06
63206,4.736283805381496e-07
63207,1.3607508715149934e-05
63208,7.616601981977553e-05
63209,4.166067783978196e-09
63210,3.2733681341087106e-05
63211,0.0019838933006592727
63212,1.968616779833929e-07
63213,4.1117836475378444e-05
63214,0.041445603998114935
63215,1.6650875378722825e-08
63216,7.344938624709021e-07
63217,1.970074318016832e-08
